id,findingId,sampleItemId,url,context
1c057524-dfda-4787-9c5c-551b78975d8f,624f71fa-bd24-4f6e-8c17-d4f469094d81,b4a0fc55-ede4-4ba7-9884-9ca682ada0dc,,
41011073-c0a7-4efc-85ae-2690beca44ea,e4e573b4-e27f-4062-90eb-6ff1524b4168,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
2c29a9c7-b926-4f0a-a5a3-06a8733069eb,879b4a56-c6d0-4066-843e-543c15285a77,adc79cf1-3e62-448f-a43e-95006a75bee1,,
2d3dabd7-4bf4-4ecb-834b-67ce3c1d233f,2f06b863-23fa-4277-a86d-97a66e813009,8e513a8c-b6dc-4b6d-80f2-0858719a8100,,
474506c0-e2f9-4c04-a9c0-5bcdbc58cec9,4879d36e-0d5d-48fa-9dab-313ef83516da,c2b395e2-1124-417e-ba72-013fe6e6a5ae,,
34cf7af7-a3d2-4503-9077-454019fc2a1c,7253b56c-02ca-4d51-81fb-cf63d2e6ee59,ff94dd74-974b-42e8-967c-6c0c30313108,,
6a00cbea-9a5f-40cd-b7f4-13e42141b6db,8c8e12af-6d73-47f2-b566-4a9dd1190faa,c2b395e2-1124-417e-ba72-013fe6e6a5ae,,
90f5318b-6895-4651-bd3f-7c4ab61e20c0,5dbdcf62-9c76-4ce1-b178-0cf52ac761a9,ff94dd74-974b-42e8-967c-6c0c30313108,,
c93c899f-a848-4791-985c-fca4a08925c3,5dbdcf62-9c76-4ce1-b178-0cf52ac761a9,4e7bcebb-6d47-43bd-ae6d-6b3535d57094,,
693f124d-768d-4e30-b5cb-437dafbd5db7,8a8e0786-d896-4b80-9e1b-d90909414347,c74f69d5-721b-4f65-a2b3-cee0570eac46,,
163fb47a-1553-4dbb-90a1-4e64df8f20bd,3cf4873f-30c4-4e60-a998-d45e4d152198,c74f69d5-721b-4f65-a2b3-cee0570eac46,,
5588c83e-0720-4885-bcee-4188423d0fda,6e84da21-0faa-4b02-80d1-395a64f6e8c9,49f8c6a6-93f1-4c47-8aa3-b053f526c5e7,,
70c09cdf-09a9-461d-a956-564415687f12,c3f8c8b5-304f-419f-873f-92bddde346d9,9376eff3-d853-41fd-88ca-6681884f8108,,
913a62c8-3f6d-4280-993d-7e18b2786a1e,620ab3e8-05e9-4446-90b9-15f1449e7b32,9376eff3-d853-41fd-88ca-6681884f8108,,
7d8a5d26-50e5-4ee2-977f-7cffd66b0440,54d4d48a-0f0f-4b8b-b9c1-02b02c67db30,9376eff3-d853-41fd-88ca-6681884f8108,,
04e1ab56-e74a-4fe1-80c7-69ef00744b82,a9ebcf9e-5233-45e9-84d7-3b95f0084d51,80500aa8-de4c-48c3-977a-041425785722,,
276c417a-3e7b-4297-a42a-ef301bda1760,a9ebcf9e-5233-45e9-84d7-3b95f0084d51,49f8c6a6-93f1-4c47-8aa3-b053f526c5e7,,
8ccde0e4-5c0c-4751-a3be-2b646dd22399,d2a7b959-36f9-483c-9a6b-48704b9fea9c,79967df1-e06c-4047-85a9-f6537ebfa402,,
2751d229-5716-4afe-a8fe-e0f19acf3571,760c7e21-ab26-4561-8cad-13ea5100b52c,80500aa8-de4c-48c3-977a-041425785722,,
82c3719d-f19e-4370-ad7d-9f3251c70542,760c7e21-ab26-4561-8cad-13ea5100b52c,ddf6748d-4416-4974-8b8f-995abe57d528,,
fd55adc7-f16b-4e38-9bbd-0571c9e36e11,4bd224eb-190e-4728-8a35-424f2ec0b7b5,80500aa8-de4c-48c3-977a-041425785722,,
fa08b786-6b22-4874-a9d7-58b0c9445b33,4bd224eb-190e-4728-8a35-424f2ec0b7b5,49f8c6a6-93f1-4c47-8aa3-b053f526c5e7,,
7607b227-084d-48d8-856a-d61e9fbb2908,5e9c5f68-b35f-4922-bc5e-8e49b9bab5bb,80500aa8-de4c-48c3-977a-041425785722,,
6965549c-7f92-4414-9b4b-0e536be00126,5e9c5f68-b35f-4922-bc5e-8e49b9bab5bb,9376eff3-d853-41fd-88ca-6681884f8108,,
9ed3a01e-1cbd-484f-9c48-41ffeb6a2ebd,5e914bc1-e8ce-4720-9a03-5607ecac9a75,6b60bf9a-7cd4-4634-9c11-b94036cc802d,,
d6fc7b2d-1564-4eb9-b258-073211cf1208,c2cd6b89-c15d-4dc7-b9d3-671a01486830,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
86c28c15-1f67-4c7b-b913-7d0c899fc2c8,3dd8066a-96d5-4fdf-a7cf-a103c8c0caea,1b96c78a-131f-42bd-bafc-42c7415eebef,,
3da588f0-1e69-4328-bbe0-7e36f7bd81de,272b24e6-bd15-4bf8-ba0a-bd121c12a54f,1b96c78a-131f-42bd-bafc-42c7415eebef,,
b64d14de-e8c4-4ee2-835b-4a7eef1c15df,4554ef2b-e723-4c88-ba93-813ac024e0be,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
eb832b79-5c57-4651-b3fd-cc7308f242bf,9bf50a9a-aeab-4466-9ea4-6d8fafd94a06,c74f69d5-721b-4f65-a2b3-cee0570eac46,,
b3ebfc5d-4477-4039-a5d4-803959790817,95c9c209-231b-4edd-a2e2-bb779ef428f3,c2b395e2-1124-417e-ba72-013fe6e6a5ae,,
5b9b958d-4926-4003-b93d-ef813d92b890,e4684e65-bd0e-49b0-b5f7-8d8404046fd3,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
ff255459-9adc-4805-82ac-bd0a566c3c80,650efb4b-c014-41cd-b339-7ed44d49a9bb,0cc375c3-c4e2-4c56-88cd-f0987030b273,,
ea4b66e8-c9d2-4ef3-9fd9-3cef844ffa81,b9e917aa-a87f-4389-b737-1974185807c2,b4c18335-df99-4a75-8ebc-f540c0a1fd53,,
2fe1b970-b99a-4e57-9cb7-cb889e66323c,553913cb-d5cc-474b-95c1-74084d36d46a,4e7bcebb-6d47-43bd-ae6d-6b3535d57094,,
3b788b83-c832-4dac-a861-5689f2a788bb,35817b5e-3125-440e-95f5-9a752e4f2f57,c74f69d5-721b-4f65-a2b3-cee0570eac46,,
